llm,condition,tunnel_id,family_alternated_continuous_complex,family_regular_all_vs_complex,schema,class_name,iou
gpt5.4,memory+state+knowledge,4-4,complex,complex,7,K-block,0.213
gpt5.4,memory+state+knowledge,4-4,complex,complex,7,B1-block,0.0
gpt5.4,memory+state+knowledge,4-4,complex,complex,7,A1-block,0.095
gpt5.4,memory+state+knowledge,4-4,complex,complex,7,A2-block,0.11
gpt5.4,memory+state+knowledge,4-4,complex,complex,7,A3-block,0.11
gpt5.4,memory+state+knowledge,4-4,complex,complex,7,A4-block,0.142
gpt5.4,memory+state+knowledge,4-4,complex,complex,7,B2-block,0.0
gpt5.4,memory+state+knowledge,4-5,complex,complex,7,Background,0.649
gpt5.4,memory+state+knowledge,4-5,complex,complex,7,K-block,0.0
gpt5.4,memory+state+knowledge,4-5,complex,complex,7,B1-block,0.1
gpt5.4,memory+state+knowledge,4-5,complex,complex,7,A1-block,0.141
gpt5.4,memory+state+knowledge,4-5,complex,complex,7,A2-block,0.237
gpt5.4,memory+state+knowledge,4-5,complex,complex,7,A3-block,0.181
gpt5.4,memory+state+knowledge,4-5,complex,complex,7,A4-block,0.272
gpt5.4,memory+state+knowledge,4-5,complex,complex,7,B2-block,0.344
gpt5.4,memory+state+knowledge,4-6,complex,complex,7,Background,0.776
gpt5.4,memory+state+knowledge,4-6,complex,complex,7,K-block,0.0
gpt5.4,memory+state+knowledge,4-6,complex,complex,7,B1-block,0.147
gpt5.4,memory+state+knowledge,4-6,complex,complex,7,A1-block,0.014
gpt5.4,memory+state+knowledge,4-6,complex,complex,7,A2-block,0.014
gpt5.4,memory+state+knowledge,4-6,complex,complex,7,A3-block,0.388
gpt5.4,memory+state+knowledge,4-6,complex,complex,7,A4-block,0.033
gpt5.4,memory+state+knowledge,4-6,complex,complex,7,B2-block,0.011
gpt5.4,memory+state+knowledge,4-7,complex,complex,7,Background,0.668
gpt5.4,memory+state+knowledge,4-7,complex,complex,7,K-block,0.308
gpt5.4,memory+state+knowledge,4-7,complex,complex,7,B1-block,0.325
gpt5.4,memory+state+knowledge,4-7,complex,complex,7,A1-block,0.27
gpt5.4,memory+state+knowledge,4-7,complex,complex,7,A2-block,0.155
gpt5.4,memory+state+knowledge,4-7,complex,complex,7,A3-block,0.118
gpt5.4,memory+state+knowledge,4-7,complex,complex,7,A4-block,0.097
gpt5.4,memory+state+knowledge,4-7,complex,complex,7,B2-block,0.0
gpt5.4,memory+state+knowledge,4-8,complex,complex,7,Background,0.671
gpt5.4,memory+state+knowledge,4-8,complex,complex,7,K-block,0.085
gpt5.4,memory+state+knowledge,4-8,complex,complex,7,B1-block,0.151
gpt5.4,memory+state+knowledge,4-8,complex,complex,7,A1-block,0.126
gpt5.4,memory+state+knowledge,4-8,complex,complex,7,A2-block,0.159
gpt5.4,memory+state+knowledge,4-8,complex,complex,7,A3-block,0.101
gpt5.4,memory+state+knowledge,4-8,complex,complex,7,A4-block,0.051
gpt5.4,memory+state+knowledge,4-8,complex,complex,7,B2-block,0.0
gpt5.4,memory+state+knowledge,4-9,complex,complex,7,Background,0.374
gpt5.4,memory+state+knowledge,4-9,complex,complex,7,K-block,0.421
gpt5.4,memory+state+knowledge,4-9,complex,complex,7,B1-block,0.069
gpt5.4,memory+state+knowledge,4-9,complex,complex,7,A1-block,0.112
gpt5.4,memory+state+knowledge,4-9,complex,complex,7,A2-block,0.108
gpt5.4,memory+state+knowledge,4-9,complex,complex,7,A3-block,0.043
gpt5.4,memory+state+knowledge,4-9,complex,complex,7,A4-block,0.006
gpt5.4,memory+state+knowledge,4-9,complex,complex,7,B2-block,0.0
gpt5.4,memory+state+knowledge,5-1,complex,complex,7,Background,0.578
gpt5.4,memory+state+knowledge,5-1,complex,complex,7,K-block,0.032
gpt5.4,memory+state+knowledge,5-1,complex,complex,7,B1-block,0.118
gpt5.4,memory+state+knowledge,5-1,complex,complex,7,A1-block,0.141
gpt5.4,memory+state+knowledge,5-1,complex,complex,7,A2-block,0.016
gpt5.4,memory+state+knowledge,5-1,complex,complex,7,A3-block,0.131
gpt5.4,memory+state+knowledge,5-1,complex,complex,7,A4-block,0.18
gpt5.4,memory+state+knowledge,5-1,complex,complex,7,B2-block,0.0
gpt5.4,memory+state+knowledge,5-2,complex,complex,7,Background,0.396
gpt5.4,memory+state+knowledge,5-2,complex,complex,7,K-block,0.094
gpt5.4,memory+state+knowledge,5-2,complex,complex,7,B1-block,0.0
gpt5.4,memory+state+knowledge,5-2,complex,complex,7,A1-block,0.172
gpt5.4,memory+state+knowledge,5-2,complex,complex,7,A2-block,0.081
gpt5.4,memory+state+knowledge,5-2,complex,complex,7,A3-block,0.071
gpt5.4,memory+state+knowledge,5-2,complex,complex,7,A4-block,0.038
gpt5.4,memory+state+knowledge,5-2,complex,complex,7,B2-block,0.0
gpt5.4,memory+state+knowledge,5-3,complex,complex,7,Background,0.412
gpt5.4,memory+state+knowledge,5-3,complex,complex,7,K-block,0.263
gpt5.4,memory+state+knowledge,5-3,complex,complex,7,B1-block,0.009
gpt5.4,memory+state+knowledge,5-3,complex,complex,7,A1-block,0.002
gpt5.4,memory+state+knowledge,5-3,complex,complex,7,A2-block,0.032
gpt5.4,memory+state+knowledge,5-3,complex,complex,7,A3-block,0.145
gpt5.4,memory+state+knowledge,5-3,complex,complex,7,A4-block,0.068
gpt5.4,memory+state+knowledge,5-3,complex,complex,7,B2-block,0.0
gpt5.4,memory+state+knowledge,5-4,complex,complex,7,Background,0.391
gpt5.4,memory+state+knowledge,5-4,complex,complex,7,K-block,0.25
gpt5.4,memory+state+knowledge,5-4,complex,complex,7,B1-block,0.007
gpt5.4,memory+state+knowledge,5-4,complex,complex,7,A1-block,0.01
gpt5.4,memory+state+knowledge,5-4,complex,complex,7,A2-block,0.066
gpt5.4,memory+state+knowledge,5-4,complex,complex,7,A3-block,0.015
gpt5.4,memory+state+knowledge,5-4,complex,complex,7,A4-block,0.045
gpt5.4,memory+state+knowledge,5-4,complex,complex,7,B2-block,0.0
gpt5.4,memory+state+knowledge,5-5,complex,complex,7,Background,0.768
gpt5.4,memory+state+knowledge,5-5,complex,complex,7,K-block,0.0
gpt5.4,memory+state+knowledge,5-5,complex,complex,7,B1-block,0.0
gpt5.4,memory+state+knowledge,5-5,complex,complex,7,A1-block,0.008
gpt5.4,memory+state+knowledge,5-5,complex,complex,7,A2-block,0.088
gpt5.4,memory+state+knowledge,5-5,complex,complex,7,A3-block,0.208
gpt5.4,memory+state+knowledge,5-5,complex,complex,7,A4-block,0.394
gpt5.4,memory+state+knowledge,5-5,complex,complex,7,B2-block,0.577
gpt5.4,memory+state+knowledge,5-6,complex,complex,7,Background,0.515
gpt5.4,memory+state+knowledge,5-6,complex,complex,7,K-block,0.091
gpt5.4,memory+state+knowledge,5-6,complex,complex,7,B1-block,0.055
gpt5.4,memory+state+knowledge,5-6,complex,complex,7,A1-block,0.055
gpt5.4,memory+state+knowledge,5-6,complex,complex,7,A2-block,0.075
gpt5.4,memory+state+knowledge,5-6,complex,complex,7,A3-block,0.036
gpt5.4,memory+state+knowledge,5-6,complex,complex,7,A4-block,0.077
gpt5.4,memory+state+knowledge,5-6,complex,complex,7,B2-block,0.0
gpt5.4,memory+state+knowledge,5-7,complex,complex,7,Background,0.726
gpt5.4,memory+state+knowledge,5-7,complex,complex,7,K-block,0.138
gpt5.4,memory+state+knowledge,5-7,complex,complex,7,B1-block,0.406
gpt5.4,memory+state+knowledge,5-7,complex,complex,7,A1-block,0.28
gpt5.4,memory+state+knowledge,5-7,complex,complex,7,A2-block,0.134
gpt5.4,memory+state+knowledge,5-7,complex,complex,7,A3-block,0.13
gpt5.4,memory+state+knowledge,5-7,complex,complex,7,A4-block,0.033
gpt5.4,memory+state+knowledge,5-7,complex,complex,7,B2-block,0.0
opus4.6,sam4tun,1-1,alternated,regular_all,,Background,0.775
opus4.6,sam4tun,1-1,alternated,regular_all,,K-block,0.252
opus4.6,sam4tun,1-1,alternated,regular_all,,B1-block,0.316
opus4.6,sam4tun,1-1,alternated,regular_all,,A1-block,0.201
opus4.6,sam4tun,1-1,alternated,regular_all,,A2-block,0.129
opus4.6,sam4tun,1-1,alternated,regular_all,,A3-block,0.27
opus4.6,sam4tun,1-1,alternated,regular_all,,B2-block,0.213
opus4.6,sam4tun,1-2,alternated,regular_all,,Background,0.644
opus4.6,sam4tun,1-2,alternated,regular_all,,K-block,0.13
opus4.6,sam4tun,1-2,alternated,regular_all,,B1-block,0.144
opus4.6,sam4tun,1-2,alternated,regular_all,,A1-block,0.122
opus4.6,sam4tun,1-2,alternated,regular_all,,A2-block,0.099
opus4.6,sam4tun,1-2,alternated,regular_all,,A3-block,0.275
opus4.6,sam4tun,1-2,alternated,regular_all,,B2-block,0.197
opus4.6,sam4tun,1-3,alternated,regular_all,,Background,0.789
opus4.6,sam4tun,1-3,alternated,regular_all,,K-block,0.282
opus4.6,sam4tun,1-3,alternated,regular_all,,B1-block,0.273
opus4.6,sam4tun,1-3,alternated,regular_all,,A1-block,0.218
opus4.6,sam4tun,1-3,alternated,regular_all,,A2-block,0.13
opus4.6,sam4tun,1-3,alternated,regular_all,,A3-block,0.319
opus4.6,sam4tun,1-3,alternated,regular_all,,B2-block,0.345
opus4.6,sam4tun,1-4,alternated,regular_all,,Background,0.752
opus4.6,sam4tun,1-4,alternated,regular_all,,K-block,0.176
opus4.6,sam4tun,1-4,alternated,regular_all,,B1-block,0.324
opus4.6,sam4tun,1-4,alternated,regular_all,,A1-block,0.277
opus4.6,sam4tun,1-4,alternated,regular_all,,A2-block,0.27
opus4.6,sam4tun,1-4,alternated,regular_all,,A3-block,0.389
opus4.6,sam4tun,1-4,alternated,regular_all,,B2-block,0.248
opus4.6,sam4tun,1-5,alternated,regular_all,,Background,0.789
opus4.6,sam4tun,1-5,alternated,regular_all,,K-block,0.358
opus4.6,sam4tun,1-5,alternated,regular_all,,B1-block,0.441
opus4.6,sam4tun,1-5,alternated,regular_all,,A1-block,0.505
opus4.6,sam4tun,1-5,alternated,regular_all,,A2-block,0.451
opus4.6,sam4tun,1-5,alternated,regular_all,,A3-block,0.518
opus4.6,sam4tun,1-5,alternated,regular_all,,B2-block,0.663
opus4.6,sam4tun,2-1,alternated,regular_all,,Background,0.777
opus4.6,sam4tun,2-1,alternated,regular_all,,K-block,0.33
opus4.6,sam4tun,2-1,alternated,regular_all,,B1-block,0.456
opus4.6,sam4tun,2-1,alternated,regular_all,,A1-block,0.525
opus4.6,sam4tun,2-1,alternated,regular_all,,A2-block,0.293
opus4.6,sam4tun,2-1,alternated,regular_all,,A3-block,0.512
opus4.6,sam4tun,2-1,alternated,regular_all,,B2-block,0.476
opus4.6,sam4tun,2-2,alternated,regular_all,,Background,0.816
opus4.6,sam4tun,2-2,alternated,regular_all,,K-block,0.29
opus4.6,sam4tun,2-2,alternated,regular_all,,B1-block,0.313
opus4.6,sam4tun,2-2,alternated,regular_all,,A1-block,0.257
opus4.6,sam4tun,2-2,alternated,regular_all,,A2-block,0.104
opus4.6,sam4tun,2-2,alternated,regular_all,,A3-block,0.372
opus4.6,sam4tun,2-2,alternated,regular_all,,B2-block,0.277
opus4.6,sam4tun,2-3,alternated,regular_all,,Background,0.66
opus4.6,sam4tun,2-3,alternated,regular_all,,K-block,0.265
opus4.6,sam4tun,2-3,alternated,regular_all,,B1-block,0.323
opus4.6,sam4tun,2-3,alternated,regular_all,,A1-block,0.406
opus4.6,sam4tun,2-3,alternated,regular_all,,A2-block,0.128
opus4.6,sam4tun,2-3,alternated,regular_all,,A3-block,0.244
opus4.6,sam4tun,2-3,alternated,regular_all,,B2-block,0.264
opus4.6,sam4tun,2-4,alternated,regular_all,,Background,0.754
opus4.6,sam4tun,2-4,alternated,regular_all,,K-block,0.252
opus4.6,sam4tun,2-4,alternated,regular_all,,B1-block,0.46
opus4.6,sam4tun,2-4,alternated,regular_all,,A1-block,0.617
opus4.6,sam4tun,2-4,alternated,regular_all,,A2-block,0.292
opus4.6,sam4tun,2-4,alternated,regular_all,,A3-block,0.594
opus4.6,sam4tun,2-4,alternated,regular_all,,B2-block,0.454
opus4.6,sam4tun,2-5,alternated,regular_all,,Background,0.809
opus4.6,sam4tun,2-5,alternated,regular_all,,K-block,0.16
opus4.6,sam4tun,2-5,alternated,regular_all,,B1-block,0.334
opus4.6,sam4tun,2-5,alternated,regular_all,,A1-block,0.126
opus4.6,sam4tun,2-5,alternated,regular_all,,A2-block,0.058
opus4.6,sam4tun,2-5,alternated,regular_all,,A3-block,0.227
opus4.6,sam4tun,2-5,alternated,regular_all,,B2-block,0.195
opus4.6,sam4tun,3-1-1,continuous,regular_all,,Background,0.317
opus4.6,sam4tun,3-1-1,continuous,regular_all,,K-block,0.0
opus4.6,sam4tun,3-1-1,continuous,regular_all,,B1-block,0.012
opus4.6,sam4tun,3-1-1,continuous,regular_all,,A1-block,0.021
opus4.6,sam4tun,3-1-1,continuous,regular_all,,A2-block,0.0
opus4.6,sam4tun,3-1-1,continuous,regular_all,,A3-block,0.0
opus4.6,sam4tun,3-1-1,continuous,regular_all,,B2-block,0.0
opus4.6,sam4tun,3-1-2,continuous,regular_all,6,Background,0.215
opus4.6,sam4tun,3-1-2,continuous,regular_all,6,K-block,0.0
opus4.6,sam4tun,3-1-2,continuous,regular_all,6,B1-block,0.003
opus4.6,sam4tun,3-1-2,continuous,regular_all,6,A1-block,0.009
opus4.6,sam4tun,3-1-2,continuous,regular_all,6,A2-block,0.0
opus4.6,sam4tun,3-1-2,continuous,regular_all,6,A3-block,0.0
opus4.6,sam4tun,3-1-2,continuous,regular_all,6,B2-block,0.0
opus4.6,sam4tun,3-1-3,continuous,regular_all,6,Background,0.224
opus4.6,sam4tun,3-1-3,continuous,regular_all,6,K-block,0.0
opus4.6,sam4tun,3-1-3,continuous,regular_all,6,B1-block,0.0
opus4.6,sam4tun,3-1-3,continuous,regular_all,6,A1-block,0.0
opus4.6,sam4tun,3-1-3,continuous,regular_all,6,A2-block,0.0
opus4.6,sam4tun,3-1-3,continuous,regular_all,6,A3-block,0.0
opus4.6,sam4tun,3-1-3,continuous,regular_all,6,B2-block,0.0
opus4.6,sam4tun,4-1,complex,complex,7,Background,0.303
opus4.6,sam4tun,4-1,complex,complex,7,K-block,0.0
opus4.6,sam4tun,4-1,complex,complex,7,B1-block,0.0
opus4.6,sam4tun,4-1,complex,complex,7,A1-block,0.0
opus4.6,sam4tun,4-1,complex,complex,7,A2-block,0.0
opus4.6,sam4tun,4-1,complex,complex,7,A3-block,0.0
opus4.6,sam4tun,4-1,complex,complex,7,A4-block,0.0
opus4.6,sam4tun,4-1,complex,complex,7,B2-block,0.0
opus4.6,sam4tun,4-10,complex,complex,7,Background,0.324
opus4.6,sam4tun,4-10,complex,complex,7,K-block,0.0
opus4.6,sam4tun,4-10,complex,complex,7,B1-block,0.0
opus4.6,sam4tun,4-10,complex,complex,7,A1-block,0.0
opus4.6,sam4tun,4-10,complex,complex,7,A2-block,0.0
opus4.6,sam4tun,4-10,complex,complex,7,A3-block,0.0
opus4.6,sam4tun,4-10,complex,complex,7,A4-block,0.0
opus4.6,sam4tun,4-10,complex,complex,7,B2-block,0.0
opus4.6,sam4tun,4-2,complex,complex,7,Background,0.355
opus4.6,sam4tun,4-2,complex,complex,7,K-block,0.0
opus4.6,sam4tun,4-2,complex,complex,7,B1-block,0.0
opus4.6,sam4tun,4-2,complex,complex,7,A1-block,0.0
opus4.6,sam4tun,4-2,complex,complex,7,A2-block,0.0
opus4.6,sam4tun,4-2,complex,complex,7,A3-block,0.0
opus4.6,sam4tun,4-2,complex,complex,7,A4-block,0.0
opus4.6,sam4tun,4-2,complex,complex,7,B2-block,0.0
opus4.6,sam4tun,4-3,complex,complex,7,Background,0.34
opus4.6,sam4tun,4-3,complex,complex,7,K-block,0.0
opus4.6,sam4tun,4-3,complex,complex,7,B1-block,0.0
opus4.6,sam4tun,4-3,complex,complex,7,A1-block,0.0
opus4.6,sam4tun,4-3,complex,complex,7,A2-block,0.0
opus4.6,sam4tun,4-3,complex,complex,7,A3-block,0.0
opus4.6,sam4tun,4-3,complex,complex,7,A4-block,0.0
opus4.6,sam4tun,4-3,complex,complex,7,B2-block,0.0
opus4.6,sam4tun,4-4,complex,complex,7,Background,0.338
opus4.6,sam4tun,4-4,complex,complex,7,K-block,0.0
opus4.6,sam4tun,4-4,complex,complex,7,B1-block,0.0
opus4.6,sam4tun,4-4,complex,complex,7,A1-block,0.0
opus4.6,sam4tun,4-4,complex,complex,7,A2-block,0.0
opus4.6,sam4tun,4-4,complex,complex,7,A3-block,0.0
opus4.6,sam4tun,4-4,complex,complex,7,A4-block,0.0
opus4.6,sam4tun,4-4,complex,complex,7,B2-block,0.0
opus4.6,sam4tun,4-5,complex,complex,,Background,0.355
opus4.6,sam4tun,4-5,complex,complex,,K-block,0.0
opus4.6,sam4tun,4-5,complex,complex,,B1-block,0.0
opus4.6,sam4tun,4-5,complex,complex,,A1-block,0.0
opus4.6,sam4tun,4-5,complex,complex,,A2-block,0.0
opus4.6,sam4tun,4-5,complex,complex,,A3-block,0.0
opus4.6,sam4tun,4-5,complex,complex,,A4-block,0.0
opus4.6,sam4tun,4-5,complex,complex,,B2-block,0.0
opus4.6,sam4tun,4-6,complex,complex,,Background,0.374
opus4.6,sam4tun,4-6,complex,complex,,K-block,0.0
opus4.6,sam4tun,4-6,complex,complex,,B1-block,0.0
opus4.6,sam4tun,4-6,complex,complex,,A1-block,0.0
opus4.6,sam4tun,4-6,complex,complex,,A2-block,0.0
opus4.6,sam4tun,4-6,complex,complex,,A3-block,0.0
opus4.6,sam4tun,4-6,complex,complex,,A4-block,0.0
opus4.6,sam4tun,4-6,complex,complex,,B2-block,0.0
opus4.6,sam4tun,4-7,complex,complex,,Background,0.374
opus4.6,sam4tun,4-7,complex,complex,,K-block,0.0
opus4.6,sam4tun,4-7,complex,complex,,B1-block,0.0
opus4.6,sam4tun,4-7,complex,complex,,A1-block,0.0
opus4.6,sam4tun,4-7,complex,complex,,A2-block,0.0
opus4.6,sam4tun,4-7,complex,complex,,A3-block,0.0
opus4.6,sam4tun,4-7,complex,complex,,A4-block,0.0
opus4.6,sam4tun,4-7,complex,complex,,B2-block,0.0
opus4.6,sam4tun,4-8,complex,complex,,Background,0.336
opus4.6,sam4tun,4-8,complex,complex,,K-block,0.0
opus4.6,sam4tun,4-8,complex,complex,,B1-block,0.0
opus4.6,sam4tun,4-8,complex,complex,,A1-block,0.0
opus4.6,sam4tun,4-8,complex,complex,,A2-block,0.0
opus4.6,sam4tun,4-8,complex,complex,,A3-block,0.0
opus4.6,sam4tun,4-8,complex,complex,,A4-block,0.0
opus4.6,sam4tun,4-8,complex,complex,,B2-block,0.0
opus4.6,sam4tun,4-9,complex,complex,,Background,0.329
opus4.6,sam4tun,4-9,complex,complex,,K-block,0.0
opus4.6,sam4tun,4-9,complex,complex,,B1-block,0.0
opus4.6,sam4tun,4-9,complex,complex,,A1-block,0.0
opus4.6,sam4tun,4-9,complex,complex,,A2-block,0.0
opus4.6,sam4tun,4-9,complex,complex,,A3-block,0.0
opus4.6,sam4tun,4-9,complex,complex,,A4-block,0.0
opus4.6,sam4tun,4-9,complex,complex,,B2-block,0.0
opus4.6,sam4tun,5-1,complex,complex,,Background,0.298
opus4.6,sam4tun,5-1,complex,complex,,K-block,0.0
opus4.6,sam4tun,5-1,complex,complex,,B1-block,0.0
opus4.6,sam4tun,5-1,complex,complex,,A1-block,0.0
opus4.6,sam4tun,5-1,complex,complex,,A2-block,0.0
opus4.6,sam4tun,5-1,complex,complex,,A3-block,0.0
opus4.6,sam4tun,5-1,complex,complex,,A4-block,0.0
opus4.6,sam4tun,5-1,complex,complex,,B2-block,0.0
opus4.6,sam4tun,5-2,complex,complex,,Background,0.309
opus4.6,sam4tun,5-2,complex,complex,,K-block,0.0
opus4.6,sam4tun,5-2,complex,complex,,B1-block,0.0
opus4.6,sam4tun,5-2,complex,complex,,A1-block,0.0
opus4.6,sam4tun,5-2,complex,complex,,A2-block,0.0
opus4.6,sam4tun,5-2,complex,complex,,A3-block,0.0
opus4.6,sam4tun,5-2,complex,complex,,A4-block,0.0
opus4.6,sam4tun,5-2,complex,complex,,B2-block,0.0
opus4.6,sam4tun,5-3,complex,complex,,Background,0.355
opus4.6,sam4tun,5-3,complex,complex,,K-block,0.0
opus4.6,sam4tun,5-3,complex,complex,,B1-block,0.0
opus4.6,sam4tun,5-3,complex,complex,,A1-block,0.0
opus4.6,sam4tun,5-3,complex,complex,,A2-block,0.0
opus4.6,sam4tun,5-3,complex,complex,,A3-block,0.0
opus4.6,sam4tun,5-3,complex,complex,,A4-block,0.0
opus4.6,sam4tun,5-3,complex,complex,,B2-block,0.0
opus4.6,sam4tun,5-4,complex,complex,,Background,0.337
opus4.6,sam4tun,5-4,complex,complex,,K-block,0.0
opus4.6,sam4tun,5-4,complex,complex,,B1-block,0.0
opus4.6,sam4tun,5-4,complex,complex,,A1-block,0.0
opus4.6,sam4tun,5-4,complex,complex,,A2-block,0.0
opus4.6,sam4tun,5-4,complex,complex,,A3-block,0.0
opus4.6,sam4tun,5-4,complex,complex,,A4-block,0.0
opus4.6,sam4tun,5-4,complex,complex,,B2-block,0.0
opus4.6,sam4tun,5-5,complex,complex,,Background,0.322
opus4.6,sam4tun,5-5,complex,complex,,K-block,0.0
opus4.6,sam4tun,5-5,complex,complex,,B1-block,0.0
opus4.6,sam4tun,5-5,complex,complex,,A1-block,0.0
opus4.6,sam4tun,5-5,complex,complex,,A2-block,0.0
opus4.6,sam4tun,5-5,complex,complex,,A3-block,0.0
opus4.6,sam4tun,5-5,complex,complex,,A4-block,0.0
opus4.6,sam4tun,5-5,complex,complex,,B2-block,0.0
opus4.6,sam4tun,5-6,complex,complex,,Background,0.331
opus4.6,sam4tun,5-6,complex,complex,,K-block,0.0
opus4.6,sam4tun,5-6,complex,complex,,B1-block,0.0
opus4.6,sam4tun,5-6,complex,complex,,A1-block,0.0
opus4.6,sam4tun,5-6,complex,complex,,A2-block,0.0
opus4.6,sam4tun,5-6,complex,complex,,A3-block,0.0
opus4.6,sam4tun,5-6,complex,complex,,A4-block,0.0
opus4.6,sam4tun,5-6,complex,complex,,B2-block,0.0
opus4.6,sam4tun,5-7,complex,complex,,Background,0.343
opus4.6,sam4tun,5-7,complex,complex,,K-block,0.0
opus4.6,sam4tun,5-7,complex,complex,,B1-block,0.0
opus4.6,sam4tun,5-7,complex,complex,,A1-block,0.0
opus4.6,sam4tun,5-7,complex,complex,,A2-block,0.0
opus4.6,sam4tun,5-7,complex,complex,,A3-block,0.0
opus4.6,sam4tun,5-7,complex,complex,,A4-block,0.0
opus4.6,sam4tun,5-7,complex,complex,,B2-block,0.0
opus4.6,memory,1-1,alternated,regular_all,6,Background,0.571
opus4.6,memory,1-1,alternated,regular_all,6,K-block,0.141
opus4.6,memory,1-1,alternated,regular_all,6,B1-block,0.064
opus4.6,memory,1-1,alternated,regular_all,6,A1-block,0.272
opus4.6,memory,1-1,alternated,regular_all,6,A2-block,0.134
opus4.6,memory,1-1,alternated,regular_all,6,A3-block,0.344
opus4.6,memory,1-1,alternated,regular_all,6,B2-block,0.259
opus4.6,memory,1-2,alternated,regular_all,6,Background,0.48
opus4.6,memory,1-2,alternated,regular_all,6,K-block,0.049
opus4.6,memory,1-2,alternated,regular_all,6,B1-block,0.148
opus4.6,memory,1-2,alternated,regular_all,6,A1-block,0.399
opus4.6,memory,1-2,alternated,regular_all,6,A2-block,0.106
opus4.6,memory,1-2,alternated,regular_all,6,A3-block,0.47
opus4.6,memory,1-2,alternated,regular_all,6,B2-block,0.163
opus4.6,memory,1-3,alternated,regular_all,6,Background,0.679
opus4.6,memory,1-3,alternated,regular_all,6,K-block,0.178
opus4.6,memory,1-3,alternated,regular_all,6,B1-block,0.199
opus4.6,memory,1-3,alternated,regular_all,6,A1-block,0.203
opus4.6,memory,1-3,alternated,regular_all,6,A2-block,0.261
opus4.6,memory,1-3,alternated,regular_all,6,A3-block,0.249
opus4.6,memory,1-3,alternated,regular_all,6,B2-block,0.325
opus4.6,memory,1-4,alternated,regular_all,6,Background,0.727
opus4.6,memory,1-4,alternated,regular_all,6,K-block,0.139
opus4.6,memory,1-4,alternated,regular_all,6,B1-block,0.341
opus4.6,memory,1-4,alternated,regular_all,6,A1-block,0.287
opus4.6,memory,1-4,alternated,regular_all,6,A2-block,0.249
opus4.6,memory,1-4,alternated,regular_all,6,A3-block,0.282
opus4.6,memory,1-4,alternated,regular_all,6,B2-block,0.198
opus4.6,memory,1-5,alternated,regular_all,6,Background,0.696
opus4.6,memory,1-5,alternated,regular_all,6,K-block,0.183
opus4.6,memory,1-5,alternated,regular_all,6,B1-block,0.269
opus4.6,memory,1-5,alternated,regular_all,6,A1-block,0.362
opus4.6,memory,1-5,alternated,regular_all,6,A2-block,0.44
opus4.6,memory,1-5,alternated,regular_all,6,A3-block,0.382
opus4.6,memory,1-5,alternated,regular_all,6,B2-block,0.437
opus4.6,memory,2-1,alternated,regular_all,6,Background,0.579
opus4.6,memory,2-1,alternated,regular_all,6,K-block,0.121
opus4.6,memory,2-1,alternated,regular_all,6,B1-block,0.244
opus4.6,memory,2-1,alternated,regular_all,6,A1-block,0.464
opus4.6,memory,2-1,alternated,regular_all,6,A2-block,0.219
opus4.6,memory,2-1,alternated,regular_all,6,A3-block,0.446
opus4.6,memory,2-1,alternated,regular_all,6,B2-block,0.315
opus4.6,memory,2-2,alternated,regular_all,6,Background,0.781
opus4.6,memory,2-2,alternated,regular_all,6,K-block,0.284
opus4.6,memory,2-2,alternated,regular_all,6,B1-block,0.339
opus4.6,memory,2-2,alternated,regular_all,6,A1-block,0.412
opus4.6,memory,2-2,alternated,regular_all,6,A2-block,0.143
opus4.6,memory,2-2,alternated,regular_all,6,A3-block,0.231
opus4.6,memory,2-2,alternated,regular_all,6,B2-block,0.244
opus4.6,memory,2-3,alternated,regular_all,6,Background,0.662
opus4.6,memory,2-3,alternated,regular_all,6,K-block,0.151
opus4.6,memory,2-3,alternated,regular_all,6,B1-block,0.344
opus4.6,memory,2-3,alternated,regular_all,6,A1-block,0.488
opus4.6,memory,2-3,alternated,regular_all,6,A2-block,0.186
opus4.6,memory,2-3,alternated,regular_all,6,A3-block,0.388
opus4.6,memory,2-3,alternated,regular_all,6,B2-block,0.265
opus4.6,memory,2-4,alternated,regular_all,6,Background,0.552
opus4.6,memory,2-4,alternated,regular_all,6,K-block,0.246
opus4.6,memory,2-4,alternated,regular_all,6,B1-block,0.195
opus4.6,memory,2-4,alternated,regular_all,6,A1-block,0.557
opus4.6,memory,2-4,alternated,regular_all,6,A2-block,0.282
opus4.6,memory,2-4,alternated,regular_all,6,A3-block,0.512
opus4.6,memory,2-4,alternated,regular_all,6,B2-block,0.285
opus4.6,memory,2-5,alternated,regular_all,6,Background,0.739
opus4.6,memory,2-5,alternated,regular_all,6,K-block,0.02
opus4.6,memory,2-5,alternated,regular_all,6,B1-block,0.112
opus4.6,memory,2-5,alternated,regular_all,6,A1-block,0.144
opus4.6,memory,2-5,alternated,regular_all,6,A2-block,0.016
opus4.6,memory,2-5,alternated,regular_all,6,A3-block,0.065
opus4.6,memory,2-5,alternated,regular_all,6,B2-block,0.123
opus4.6,memory,3-1-1,continuous,regular_all,6,Background,0.344
opus4.6,memory,3-1-1,continuous,regular_all,6,K-block,0.17
opus4.6,memory,3-1-1,continuous,regular_all,6,B1-block,0.426
opus4.6,memory,3-1-1,continuous,regular_all,6,A1-block,0.001
opus4.6,memory,3-1-1,continuous,regular_all,6,A2-block,0.026
opus4.6,memory,3-1-1,continuous,regular_all,6,A3-block,0.002
opus4.6,memory,3-1-1,continuous,regular_all,6,B2-block,0.396
